%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869152801649598,1488,1580869152801012039,,0.139223832931,0.0191123716926,-0.993044766431,0.113633067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001947,-0.000448,-0.001099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0.28,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152827331779,1489,1580869152826700925,,0.139223892146,0.0190879200955,-0.993046763313,0.113615332165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000679,0.001748,-0.000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.271,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152851166747,1490,1580869152850694894,,0.139241192836,0.0190804494471,-0.993045695103,0.113623901703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.000807,-0.000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.276,-9.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152876765309,1491,1580869152875909090,,0.139232552355,0.019080238234,-0.99304668662,0.11361523574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002067,0.0002,-0.000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.284,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152901244906,1492,1580869152900741100,,0.139215251645,0.0190892544549,-0.993049250871,0.113589563796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000995,-0.00046,0.000878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.326,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152927305616,1493,1580869152926716089,,0.13918065008,0.0191049689754,-0.993052134312,0.11356387341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029,0.000228,-0.000838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.35,-9.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152951044514,1494,1580869152950592994,,0.139163309713,0.0191289997303,-0.993052120277,0.113564276601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000688,-0.00033,-0.000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.339,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152976566115,1495,1580869152975811958,,0.139189191795,0.0191469647564,-0.993048812805,0.113590696619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001172,0.000237,-0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.354,-9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153001336072,1496,1580869153000732898,,0.139171851299,0.0191725407604,-0.99305029359,0.113573997593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2e-05,-0.001047,-0.000564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.322,-9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153026885203,1497,1580869153025808095,,0.139163210746,0.019172329785,-0.993051284672,0.11356533159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001409,-0.00028,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.337,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153051342424,1498,1580869153050731897,,0.139145949421,0.0191632418044,-0.993053433878,0.113547788575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081,0.00111,0.000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.305,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153076297716,1499,1580869153075565099,,0.139145989014,0.0191459097494,-0.993053768189,0.113547366582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772,-0.000584,-0.000606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.298,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153102649181,1500,1580869153102116107,,0.139154669144,0.0191295611794,-0.993053859,0.113547059743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000511,-0.000524,0.000915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.262,-9.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153126307331,1501,1580869153125732898,,0.139163329474,0.019120333715,-0.993052287172,0.113564065577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000957,5.9e-05,0.000561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.282,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153151480189,1502,1580869153150871992,,0.139146068071,0.019111245622,-0.993054435902,0.113546522493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000918,-5.4e-05,0.000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.325,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153175932965,1503,1580869153175466060,,0.139146068071,0.019111245622,-0.993054435902,0.113546522493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000309,-0.00164,-0.000421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.294,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153202674428,1504,1580869153202203989,,0.139163329474,0.0191211062548,-0.993053034978,0.113555514668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000633,0.000521,-0.000883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.325,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153226223047,1505,1580869153225533962,,0.139163309713,0.0191297722766,-0.993052868077,0.113555725769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000232,0.00066,0.000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.322,-9.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153251571895,1506,1580869153250837087,,0.139146008794,0.0191372437197,-0.99305393523,0.113547155573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000291,-0.000893,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.299,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153277251872,1507,1580869153276477098,,0.139137368205,0.0191378050268,-0.993055673648,0.113529938763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001292,-0.000603,-0.000586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.334,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153301830761,1508,1580869153301341056,,0.139146008794,0.0191380161183,-0.993054682875,0.113538604804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000944,0.000912,0.000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.333,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153327313620,1509,1580869153326623916,,0.139128747372,0.0191289278789,-0.993056831315,0.113521061615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000184,-0.000507,0.000269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.284,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153352192744,1510,1580869153351567029,,0.139102865,0.0191125059239,-0.993061630784,0.113477539075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000408,-0.000324,-0.001164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.309,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153377351393,1511,1580869153376734972,,0.139076943031,0.0191118720828,-0.993064601279,0.113451540744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043,-0.000166,-0.002121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.319,-9.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153402237149,1512,1580869153401416063,,0.139094204613,0.0191225035172,-0.993063947576,0.113451982234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000464,1.8e-05,-0.001012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.303,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153426842748,1513,1580869153426331043,,0.139102845258,0.0191234861709,-0.993063704021,0.113452097327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000605,0.001686,-0.001597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.326,-9.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153452308041,1514,1580869153451601028,,0.139154669144,0.0191341927565,-0.993058342219,0.113495754436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000409,4.5e-05,-0.000661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.319,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153476912785,1515,1580869153476313114,,0.139154669144,0.0191341927565,-0.993058342219,0.113495754436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001067,0.000529,-0.000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.333,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153502280496,1516,1580869153501796007,,0.139154629591,0.0191522962943,-0.993058754781,0.113487626764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000796,0.001122,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.317,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153527130424,1517,1580869153526396989,,0.139154649373,0.0191428588247,-0.993058175204,0.113495965992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464,0.000604,-0.000387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.291,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153551997652,1518,1580869153551307916,,0.139128727605,0.0191422241626,-0.993061146181,0.113469967751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000697,-0.000169,-0.000377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.327,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153577137120,1519,1580869153576548099,,0.139146008794,0.0191418757986,-0.993058418857,0.113495850767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000143,0.000682,-0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.298,-9.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153602324565,1520,1580869153601738929,,0.139146008794,0.0191418757986,-0.993058418857,0.113495850767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001416,0.000696,0.000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.293,-9.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153626621311,1521,1580869153626142978,,0.139180571045,0.0191434934737,-0.993055203546,0.113521964156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000246,0.000819,-0.000157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.331,-9.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153652034892,1522,1580869153651453971,,0.139189191795,0.019153914321,-0.993055539527,0.113513740222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000677,-0.000348,-0.000963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.336,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153677055156,1523,1580869153676493883,,0.139215093536,0.0191647585341,-0.993053893831,0.113522848627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001614,0.001343,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.328,-9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153701971946,1524,1580869153701433897,,0.139189191795,0.0191546857239,-0.993056286194,0.113505189446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000196,-0.000908,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.315,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153726113092,1525,1580869153725987911,,0.139206492622,0.0191464432239,-0.993054472126,0.11352230976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000707,0.000979,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.28,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153751818785,1526,1580869153751266956,,0.139206512401,0.019137005644,-0.993053892342,0.113530648899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228,0.000391,-0.000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.289,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153777200975,1527,1580869153776537895,,0.139197911407,0.0191186902489,-0.993054469977,0.113530110497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00102,-0.000302,0.000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.285,-9.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153802098018,1528,1580869153801311016,,0.139223832931,0.0191193251852,-0.993051497425,0.113556108563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001434,0.001402,-0.000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.311,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153826738784,1529,1580869153826126098,,0.139215172675,0.0191277795583,-0.993052321468,0.11354765419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001081,-0.00019,-0.000439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.315,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153852204025,1530,1580869153851561069,,0.139215152906,0.0191379889704,-0.993053648467,0.113530764014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000101,-0.000109,0.000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.351,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153876870425,1531,1580869153876231908,,0.139232414104,0.0191470785405,-0.993051499778,0.113548307827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000487,-0.000324,-0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.312,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153901557562,1532,1580869153900979042,,0.139215113337,0.0191560925033,-0.993054061037,0.11352263679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.000478,-0.000725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.333,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153927877072,1533,1580869153926075935,,0.139232394312,0.0191572876631,-0.993052826284,0.113531418067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000935,-0.000374,0.000617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.308,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153951061112,1534,1580869153950927019,,0.139241034783,0.0191567280208,-0.993051088681,0.113548634846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,-7.3e-05,-0.000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.301,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869153976409759,1535,1580869153975820064,,0.139249714823,0.0191396078603,-0.993050431945,0.113556877159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000303,0.000428,-0.000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.288,-9.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154001880425,1536,1580869154001333951,,0.13924975436,0.0191230474659,-0.993051512761,0.113547902371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168,0.000859,-0.001735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.293,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154027060674,1537,1580869154026572942,,0.139232512908,0.0191045200716,-0.993053081214,0.11353869765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000315,0.000301,-0.000226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.296,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154051786884,1538,1580869154051048994,,0.139249813586,0.0190962778429,-0.993051266122,0.113555817787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000106,4.2e-05,-0.000844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.313,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154076955538,1539,1580869154076379060,,0.139267094493,0.0190967016322,-0.993049284048,0.113573149784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000487,-0.000117,-0.000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.315,-9.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154101373946,1540,1580869154100797891,,0.139284375358,0.0190971254156,-0.993047301672,0.113590481746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000631,0.001195,0.001158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.322,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154127298787,1541,1580869154126602888,,0.139284355622,0.0191065632908,-0.99304788221,0.113582142439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000912,-9.3e-05,0.000275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.314,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154151443177,1542,1580869154150835037,,0.139301596932,0.0191243191229,-0.993045566045,0.113599898271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034,2.4e-05,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.31,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154176395005,1543,1580869154175806999,,0.139353439123,0.0191263631066,-0.993040364272,0.11364334286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035,0.000995,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.301,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154201333228,1544,1580869154200778007,,0.139327518075,0.0191257270796,-0.993043339107,0.113617345085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000363,-0.000665,-0.000915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.308,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154226906390,1545,1580869154226442098,,0.139318897467,0.0191160770562,-0.993043750059,0.113617018229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000198,0.000401,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.293,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154251391557,1546,1580869154250777959,,0.139310257085,0.0191158651112,-0.993044741517,0.113608352283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002206,0.000983,-0.000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.304,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154276824476,1547,1580869154276192903,,0.139284335875,0.0191144573577,-0.993046968213,0.113590905509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477,-0.000559,0.001064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.306,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154302211025,1548,1580869154301440000,,0.139258434313,0.019105155736,-0.993050108437,0.11356469568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4e-06,0.000953,-0.000404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.328,-9.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154326077918,1549,1580869154325551033,,0.139241133646,0.0191133979748,-0.993051923606,0.113547575553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000104,0.000965,-0.000578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.291,-9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154351272105,1550,1580869154350677967,,0.139249793855,0.0191057154444,-0.99305184637,0.113547478459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.00172,0.000183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.312,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154375965351,1551,1580869154375535011,,0.139232512908,0.0191045200716,-0.993053081214,0.11353869765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001159,-0.001113,0.000371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.324,-9.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154401204539,1552,1580869154400623083,,0.139215231918,0.019104096288,-0.993055062686,0.113521365586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.000136,-0.000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.307,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154426635064,1553,1580869154426125049,,0.139197931152,0.0191123385554,-0.993056877108,0.113504245381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,-0.000475,-0.000527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.331,-9.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154451500994,1554,1580869154450905084,,0.139232473418,0.0191218521146,-0.993052747625,0.113539121413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-05,0.001354,-0.000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.31,-9.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154476295203,1555,1580869154475603103,,0.13926703526,0.0191234713574,-0.993049530825,0.113565234372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.000617,-0.000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.32,-9.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154501961233,1556,1580869154501468896,,0.139258394816,0.0191240309434,-0.993051268674,0.113548017305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000579,0.00079,0.000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.306,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154528375257,1557,1580869154527359962,,0.139249774113,0.0191151529033,-0.993052426379,0.113539139265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000428,0.000665,-0.000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.312,-9.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869154552107406,1558,1580869154551461935,,0.13930165618,0.0190990931412,-0.993046813615,0.113590711147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373,-0.000135,0.000707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.33,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
